symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2026-03-11 11:15:00+00:00,2026-03-11 12:00:00+00:00,-1,0.8400000000000001,1.16149,1.159822857142857,2.0
EURUSD,2026-03-11 11:30:00+00:00,2026-03-11 14:30:00+00:00,-1,0.8400000000000001,1.16067,1.16025,0.48000000000012183
EURUSD,2026-03-11 11:45:00+00:00,2026-03-11 12:00:00+00:00,-1,0.8400000000000001,1.16126,1.159422857142857,1.9999999999997582
EURUSD,2026-03-12 07:45:00+00:00,2026-03-12 08:00:00+00:00,-1,0.8400000000000001,1.15331,1.1538564285714286,-1.0
EURUSD,2026-03-12 11:45:00+00:00,2026-03-12 12:15:00+00:00,-1,0.73,1.1547399999999999,1.1553964285714284,-1.0
EURUSD,2026-03-12 15:15:00+00:00,2026-03-12 16:00:00+00:00,-1,0.95,1.1540300000000001,1.1547635714285716,-1.0
EURUSD,2026-03-12 15:30:00+00:00,2026-03-12 16:00:00+00:00,-1,0.95,1.15357,1.154332857142857,-1.0
EURUSD,2026-03-12 15:45:00+00:00,2026-03-12 16:00:00+00:00,-1,0.95,1.15393,1.1546735714285714,-1.0
EURUSD,2026-03-12 17:15:00+00:00,2026-03-12 17:45:00+00:00,-1,0.8400000000000001,1.15201,1.1530307142857144,-1.0
EURUSD,2026-03-12 17:30:00+00:00,2026-03-12 20:30:00+00:00,-1,0.95,1.15242,1.1525,-0.0770818995183191
EURUSD,2026-03-12 17:45:00+00:00,2026-03-12 19:15:00+00:00,-1,0.95,1.15206,1.1531885714285715,-1.0
EURUSD,2026-03-13 07:00:00+00:00,2026-03-13 09:15:00+00:00,-1,0.95,1.15062,1.149687142857143,1.999999999999524
EURUSD,2026-03-13 07:15:00+00:00,2026-03-13 09:30:00+00:00,-1,0.95,1.15045,1.1495271428571427,2.0
EURUSD,2026-03-13 07:30:00+00:00,2026-03-13 08:30:00+00:00,-1,0.95,1.15018,1.1506278571428572,-1.0
EURUSD,2026-03-13 07:45:00+00:00,2026-03-13 09:30:00+00:00,-1,0.95,1.15032,1.14946,2.0000000000005165
EURUSD,2026-03-13 08:00:00+00:00,2026-03-13 08:30:00+00:00,-1,0.8400000000000001,1.15025,1.1506592857142857,-1.0
EURUSD,2026-03-13 09:00:00+00:00,2026-03-13 09:30:00+00:00,-1,0.8400000000000001,1.15003,1.1492957142857145,2.0
EURUSD,2026-03-13 09:15:00+00:00,2026-03-13 09:45:00+00:00,-1,0.8400000000000001,1.14972,1.149004285714286,2.0
EURUSD,2026-03-13 09:30:00+00:00,2026-03-13 09:45:00+00:00,-1,0.95,1.14937,1.1486428571428573,1.9999999999993894
EURUSD,2026-03-13 09:45:00+00:00,2026-03-13 10:00:00+00:00,-1,0.8400000000000001,1.1482999999999999,1.1474442857142857,2.0
EURUSD,2026-03-13 10:00:00+00:00,2026-03-13 10:45:00+00:00,-1,0.8400000000000001,1.14746,1.1465171428571428,2.000000000000471
EURUSD,2026-03-13 10:15:00+00:00,2026-03-13 10:45:00+00:00,-1,0.95,1.1472,1.146167142857143,2.0
EURUSD,2026-03-13 10:30:00+00:00,2026-03-13 10:45:00+00:00,-1,0.95,1.14673,1.1456128571428572,2.0
EURUSD,2026-03-13 10:45:00+00:00,2026-03-13 11:00:00+00:00,-1,0.8400000000000001,1.14578,1.1444985714285714,2.0
EURUSD,2026-03-13 11:00:00+00:00,2026-03-13 11:30:00+00:00,-1,0.8400000000000001,1.14397,1.1447314285714285,-1.0
EURUSD,2026-03-13 11:15:00+00:00,2026-03-13 11:30:00+00:00,-1,0.95,1.1438,1.1446035714285714,-1.0
EURUSD,2026-03-13 11:30:00+00:00,2026-03-13 12:00:00+00:00,-1,0.95,1.14439,1.1452771428571429,-1.0
EURUSD,2026-03-13 11:45:00+00:00,2026-03-13 12:00:00+00:00,-1,0.8400000000000001,1.14453,1.1454478571428572,-1.0
EURUSD,2026-03-13 13:00:00+00:00,2026-03-13 15:00:00+00:00,-1,0.6200000000000001,1.1461999999999999,1.1472842857142855,-1.0
EURUSD,2026-03-13 13:15:00+00:00,2026-03-13 13:45:00+00:00,-1,0.6200000000000001,1.14554,1.146607142857143,-1.0
EURUSD,2026-03-13 13:30:00+00:00,2026-03-13 13:45:00+00:00,-1,0.6200000000000001,1.1459,1.1469542857142856,-1.0
EURUSD,2026-03-13 13:45:00+00:00,2026-03-13 14:30:00+00:00,-1,0.6200000000000001,1.14584,1.1469685714285713,-1.0
EURUSD,2026-03-13 14:00:00+00:00,2026-03-13 14:15:00+00:00,-1,0.6200000000000001,1.14562,1.1467764285714286,-1.0
EURUSD,2026-03-13 17:15:00+00:00,2026-03-13 18:00:00+00:00,-1,0.6200000000000001,1.14765,1.1454585714285714,2.0000000000002025
EURUSD,2026-03-13 17:30:00+00:00,2026-03-13 18:30:00+00:00,-1,0.6200000000000001,1.14665,1.1443828571428571,2.0
EURUSD,2026-03-13 17:45:00+00:00,2026-03-13 20:00:00+00:00,-1,0.73,1.1457,1.1434514285714286,2.0
EURUSD,2026-03-16 09:15:00+00:00,2026-03-16 10:00:00+00:00,-1,0.95,1.14283,1.143265,-1.0
EURUSD,2026-03-16 09:30:00+00:00,2026-03-16 10:00:00+00:00,-1,0.95,1.14277,1.1432085714285716,-1.0
EURUSD,2026-03-16 09:45:00+00:00,2026-03-16 10:30:00+00:00,-1,0.95,1.14318,1.1422328571428573,1.999999999999531
EURUSD,2026-03-16 10:30:00+00:00,2026-03-16 10:45:00+00:00,-1,0.95,1.14202,1.1426085714285714,-1.0
EURUSD,2026-03-16 10:45:00+00:00,2026-03-16 11:00:00+00:00,-1,0.8400000000000001,1.14258,1.1431885714285714,-1.0
EURUSD,2026-03-16 11:00:00+00:00,2026-03-16 11:15:00+00:00,-1,0.73,1.14286,1.1435085714285713,-1.0
EURUSD,2026-03-17 08:45:00+00:00,2026-03-17 09:00:00+00:00,-1,0.95,1.14795,1.1469885714285715,2.000000000000462
EURUSD,2026-03-17 09:00:00+00:00,2026-03-17 09:15:00+00:00,-1,0.95,1.14697,1.1475335714285715,-1.0
EURUSD,2026-03-17 09:15:00+00:00,2026-03-17 09:45:00+00:00,-1,0.8400000000000001,1.14755,1.148142142857143,-1.0
EURUSD,2026-03-18 10:45:00+00:00,2026-03-18 11:45:00+00:00,-1,0.8400000000000001,1.15265,1.1531228571428571,-1.0
EURUSD,2026-03-18 11:00:00+00:00,2026-03-18 11:15:00+00:00,-1,0.8400000000000001,1.15284,1.1518342857142858,2.0
EURUSD,2026-03-18 11:15:00+00:00,2026-03-18 11:30:00+00:00,-1,0.8400000000000001,1.15208,1.1526414285714286,-1.0
EURUSD,2026-03-18 15:45:00+00:00,2026-03-18 17:00:00+00:00,-1,0.95,1.15074,1.151827142857143,-1.0
EURUSD,2026-03-18 16:00:00+00:00,2026-03-18 16:15:00+00:00,-1,0.95,1.14954,1.1506928571428572,-1.0
EURUSD,2026-03-19 07:00:00+00:00,2026-03-19 09:45:00+00:00,-1,0.6200000000000001,1.1473,1.1461385714285715,1.9999999999996176
EURUSD,2026-03-19 07:15:00+00:00,2026-03-19 09:15:00+00:00,-1,0.6200000000000001,1.14712,1.147670714285714,-1.0
EURUSD,2026-03-19 07:30:00+00:00,2026-03-19 09:15:00+00:00,-1,0.6200000000000001,1.14691,1.1474657142857143,-1.0
EURUSD,2026-03-19 07:45:00+00:00,2026-03-19 09:15:00+00:00,-1,0.73,1.1469,1.1474478571428572,-1.0
EURUSD,2026-03-19 09:45:00+00:00,2026-03-19 10:00:00+00:00,-1,0.8400000000000001,1.14653,1.1470485714285714,-1.0
EURUSD,2026-03-19 10:45:00+00:00,2026-03-19 12:00:00+00:00,-1,0.73,1.1452499999999999,1.146065,-1.0
EURUSD,2026-03-19 11:00:00+00:00,2026-03-19 11:15:00+00:00,-1,0.95,1.14478,1.145635,-1.0
EURUSD,2026-03-19 11:15:00+00:00,2026-03-19 12:00:00+00:00,-1,0.95,1.14518,1.1460935714285716,-1.0
EURUSD,2026-03-19 11:30:00+00:00,2026-03-19 12:00:00+00:00,-1,0.95,1.14461,1.1456157142857142,-1.0
EURUSD,2026-03-20 13:00:00+00:00,2026-03-20 13:30:00+00:00,-1,0.8400000000000001,1.15425,1.1551085714285714,-1.0
EURUSD,2026-03-20 13:15:00+00:00,2026-03-20 13:30:00+00:00,-1,0.8400000000000001,1.15446,1.155317142857143,-1.0
EURUSD,2026-03-23 13:00:00+00:00,2026-03-23 13:45:00+00:00,-1,0.95,1.14884,1.1500357142857145,-1.0
EURUSD,2026-03-23 13:15:00+00:00,2026-03-23 13:45:00+00:00,-1,0.95,1.1488,1.1499735714285715,-1.0
EURUSD,2026-03-26 14:45:00+00:00,2026-03-26 15:00:00+00:00,-1,0.95,1.15243,1.1531935714285715,-1.0
EURUSD,2026-03-27 10:15:00+00:00,2026-03-27 13:15:00+00:00,-1,0.95,1.15233,1.15253,-0.42553191489359693
EURUSD,2026-03-27 14:00:00+00:00,2026-03-27 16:00:00+00:00,-1,0.95,1.15115,1.1518171428571427,-1.0
EURUSD,2026-03-30 10:15:00+00:00,2026-03-30 12:00:00+00:00,-1,0.95,1.1501000000000001,1.1490357142857144,1.9999999999995828
EURUSD,2026-03-30 10:30:00+00:00,2026-03-30 12:15:00+00:00,-1,0.95,1.14985,1.1487057142857142,2.000000000000388
EURUSD,2026-03-30 10:45:00+00:00,2026-03-30 12:15:00+00:00,-1,0.95,1.14978,1.1486285714285713,2.0
EURUSD,2026-03-30 14:45:00+00:00,2026-03-30 16:30:00+00:00,-1,0.73,1.14849,1.1470028571428572,1.9999999999997014
EURUSD,2026-03-30 15:00:00+00:00,2026-03-30 15:15:00+00:00,-1,0.95,1.1476,1.1483785714285715,-1.0
EURUSD,2026-03-30 15:15:00+00:00,2026-03-30 15:45:00+00:00,-1,0.95,1.14788,1.1487035714285714,-1.0
EURUSD,2026-03-30 15:30:00+00:00,2026-03-30 16:45:00+00:00,-1,0.95,1.14817,1.1465514285714284,2.0000000000002744
EURUSD,2026-03-30 16:30:00+00:00,2026-03-30 18:00:00+00:00,-1,0.95,1.14689,1.1450985714285715,2.0
EURUSD,2026-03-30 16:45:00+00:00,2026-03-30 18:00:00+00:00,-1,0.95,1.14641,1.14461,2.000000000000247
EURUSD,2026-03-30 17:00:00+00:00,2026-03-30 18:15:00+00:00,-1,0.95,1.1463,1.1444885714285715,2.0
EURUSD,2026-03-30 17:15:00+00:00,2026-03-30 17:45:00+00:00,-1,0.95,1.14573,1.1466507142857143,-1.0
EURUSD,2026-04-10 13:00:00+00:00,2026-04-10 15:30:00+00:00,1,0.95,1.17078,1.1722642857142855,2.0
EURUSD,2026-04-13 17:45:00+00:00,2026-04-13 19:45:00+00:00,1,0.95,1.17103,1.1726657142857142,1.9999999999997284
EURUSD,2026-04-14 07:00:00+00:00,2026-04-14 08:15:00+00:00,1,0.8400000000000001,1.17659,1.1762585714285714,-1.0
EURUSD,2026-04-14 09:45:00+00:00,2026-04-14 10:00:00+00:00,1,0.95,1.17781,1.1788528571428571,2.0
EURUSD,2026-04-14 10:00:00+00:00,2026-04-14 10:15:00+00:00,1,0.95,1.17858,1.1779571428571427,-1.0
EURUSD,2026-04-14 10:15:00+00:00,2026-04-14 11:00:00+00:00,1,0.8400000000000001,1.1783299999999999,1.177687857142857,-1.0
EURUSD,2026-04-14 10:30:00+00:00,2026-04-14 10:45:00+00:00,1,0.8400000000000001,1.17878,1.1780807142857141,-1.0
EURUSD,2026-04-14 11:45:00+00:00,2026-04-14 13:00:00+00:00,1,0.73,1.17827,1.1798428571428572,2.0000000000002824
EURUSD,2026-04-14 13:00:00+00:00,2026-04-14 16:00:00+00:00,1,0.8400000000000001,1.1798,1.18053,0.8742514970062157
EURUSD,2026-04-14 14:15:00+00:00,2026-04-14 14:30:00+00:00,1,0.95,1.1801599999999999,1.1795807142857142,-1.0
EURUSD,2026-04-17 11:45:00+00:00,2026-04-17 14:45:00+00:00,1,0.95,1.17939,1.17938,-0.021021021020688823
EURUSD,2026-04-17 15:30:00+00:00,2026-04-17 15:45:00+00:00,1,0.95,1.18067,1.181767142857143,2.0000000000004046
EURUSD,2026-04-17 15:45:00+00:00,2026-04-17 16:45:00+00:00,1,0.73,1.18353,1.1828142857142856,-1.0
EURUSD,2026-04-17 16:00:00+00:00,2026-04-17 16:15:00+00:00,1,0.95,1.18472,1.1839085714285715,-1.0
EURUSD,2026-04-17 16:15:00+00:00,2026-04-17 16:45:00+00:00,1,0.8400000000000001,1.18344,1.1825335714285714,-1.0
EURUSD,2026-05-08 11:45:00+00:00,2026-05-08 14:45:00+00:00,1,0.95,1.1764000000000001,1.17654,0.2456140350873981
EURUSD,2026-05-11 11:15:00+00:00,2026-05-11 11:45:00+00:00,1,0.95,1.17799,1.1775128571428572,-1.0
EURUSD,2026-05-11 11:30:00+00:00,2026-05-11 12:30:00+00:00,1,0.95,1.17755,1.1770628571428572,-1.0
EURUSD,2026-05-15 08:00:00+00:00,2026-05-15 08:45:00+00:00,-1,0.95,1.16452,1.16387,1.9999999999993168
EURUSD,2026-05-15 08:45:00+00:00,2026-05-15 09:00:00+00:00,-1,0.73,1.16329,1.16366,-1.0
EURUSD,2026-05-15 10:15:00+00:00,2026-05-15 12:00:00+00:00,-1,0.8400000000000001,1.16427,1.1630285714285713,1.9999999999996423
EURUSD,2026-05-15 10:45:00+00:00,2026-05-15 12:00:00+00:00,-1,0.95,1.16365,1.16232,2.000000000000334
EURUSD,2026-05-15 11:00:00+00:00,2026-05-15 12:00:00+00:00,-1,0.95,1.16346,1.1620914285714286,2.0
EURUSD,2026-05-15 11:15:00+00:00,2026-05-15 12:15:00+00:00,-1,0.95,1.16327,1.16189,1.9999999999996783
EURUSD,2026-05-15 11:30:00+00:00,2026-05-15 12:00:00+00:00,-1,0.95,1.16361,1.1622242857142857,2.0000000000003206
EURUSD,2026-05-15 11:45:00+00:00,2026-05-15 12:15:00+00:00,-1,0.95,1.16328,1.1618742857142859,2.0
EURUSD,2026-05-15 14:30:00+00:00,2026-05-15 17:30:00+00:00,-1,0.6200000000000001,1.16331,1.16273,0.7463235294118424
EURUSD,2026-05-15 14:45:00+00:00,2026-05-15 17:45:00+00:00,-1,0.6200000000000001,1.16317,1.16295,0.2792384406166083
EURUSD,2026-05-15 15:00:00+00:00,2026-05-15 17:15:00+00:00,-1,0.73,1.1627399999999999,1.1635342857142856,-1.0
EURUSD,2026-05-19 10:15:00+00:00,2026-05-19 10:45:00+00:00,-1,0.95,1.16317,1.1636371428571428,-1.0
EURUSD,2026-05-19 16:15:00+00:00,2026-05-19 16:45:00+00:00,-1,0.95,1.16056,1.16124,-1.0
EURUSD,2026-05-19 16:30:00+00:00,2026-05-19 17:00:00+00:00,-1,0.95,1.16093,1.1616157142857142,-1.0
EURUSD,2026-05-19 17:30:00+00:00,2026-05-19 19:15:00+00:00,-1,0.95,1.15963,1.160345,-1.0
EURUSD,2026-05-20 11:00:00+00:00,2026-05-20 11:30:00+00:00,-1,0.95,1.15877,1.1592950000000002,-1.0
EURUSD,2026-05-21 10:15:00+00:00,2026-05-21 10:30:00+00:00,-1,0.73,1.15977,1.16032,-1.0
EURUSD,2026-05-21 10:30:00+00:00,2026-05-21 11:00:00+00:00,-1,0.8400000000000001,1.16036,1.1609407142857144,-1.0
EURUSD,2026-05-21 10:45:00+00:00,2026-05-21 11:00:00+00:00,-1,0.73,1.16076,1.1613692857142857,-1.0
EURUSD,2026-05-21 13:30:00+00:00,2026-05-21 16:30:00+00:00,-1,0.73,1.16065,1.1585471428571428,2.0000000000002114
EURUSD,2026-05-21 15:15:00+00:00,2026-05-21 15:30:00+00:00,-1,0.8400000000000001,1.1595,1.1603135714285715,-1.0
EURUSD,2026-05-21 16:30:00+00:00,2026-05-21 16:45:00+00:00,-1,0.95,1.15781,1.1587885714285715,-1.0
EURUSD,2026-05-22 10:00:00+00:00,2026-05-22 10:15:00+00:00,-1,0.8400000000000001,1.1602000000000001,1.1606,-1.0
EURUSD,2026-05-22 10:30:00+00:00,2026-05-22 11:15:00+00:00,-1,0.8400000000000001,1.16064,1.161082857142857,-1.0
EURUSD,2026-05-22 17:00:00+00:00,2026-05-22 17:30:00+00:00,-1,0.8400000000000001,1.15899,1.1597442857142857,-1.0
EURUSD,2026-05-26 07:45:00+00:00,2026-05-26 09:15:00+00:00,-1,0.8400000000000001,1.16297,1.163245,-1.0
EURUSD,2026-06-04 10:45:00+00:00,2026-06-04 11:15:00+00:00,-1,0.95,1.1604,1.1608971428571428,-1.0
EURUSD,2026-06-05 15:45:00+00:00,2026-06-05 16:00:00+00:00,-1,0.8400000000000001,1.1586400000000001,1.1593635714285715,-1.0
EURUSD,2026-06-05 16:00:00+00:00,2026-06-05 16:30:00+00:00,-1,0.95,1.15956,1.1579271428571427,2.000000000000272
EURUSD,2026-06-05 16:15:00+00:00,2026-06-05 17:00:00+00:00,-1,0.95,1.1584699999999999,1.1566557142857141,2.0000000000002447
EURUSD,2026-06-05 16:30:00+00:00,2026-06-05 17:00:00+00:00,-1,0.8400000000000001,1.15809,1.1561614285714286,2.0
EURUSD,2026-06-05 16:45:00+00:00,2026-06-05 17:30:00+00:00,-1,0.8400000000000001,1.1572,1.1551214285714286,1.9999999999997864
EURUSD,2026-06-05 17:00:00+00:00,2026-06-05 18:30:00+00:00,-1,0.8400000000000001,1.15624,1.153935714285714,2.0000000000001927
EURUSD,2026-06-05 17:15:00+00:00,2026-06-05 18:45:00+00:00,-1,0.95,1.15557,1.1531971428571428,1.9999999999998128
EURUSD,2026-06-05 17:30:00+00:00,2026-06-05 19:00:00+00:00,-1,0.95,1.15516,1.1526871428571428,2.0
EURUSD,2026-06-05 17:45:00+00:00,2026-06-05 18:45:00+00:00,-1,0.95,1.15591,1.1533671428571428,2.0
EURUSD,2026-06-08 08:45:00+00:00,2026-06-08 09:15:00+00:00,-1,0.73,1.15192,1.1523764285714286,-1.0
EURUSD,2026-06-08 09:00:00+00:00,2026-06-08 09:15:00+00:00,-1,0.8400000000000001,1.1519,1.1523757142857143,-1.0
EURUSD,2026-06-08 09:15:00+00:00,2026-06-08 09:45:00+00:00,-1,0.73,1.15236,1.1513714285714287,2.0000000000004494
EURUSD,2026-06-08 09:45:00+00:00,2026-06-08 10:00:00+00:00,-1,0.8400000000000001,1.15153,1.1520935714285714,-1.0
EURUSD,2026-06-08 10:45:00+00:00,2026-06-08 12:15:00+00:00,-1,0.8400000000000001,1.15166,1.150202857142857,2.0
EURUSD,2026-06-08 11:00:00+00:00,2026-06-08 12:15:00+00:00,-1,0.8400000000000001,1.15192,1.1503885714285715,2.0
EURUSD,2026-06-08 11:15:00+00:00,2026-06-08 12:15:00+00:00,-1,0.8400000000000001,1.15198,1.1504057142857143,2.0
EURUSD,2026-06-08 11:30:00+00:00,2026-06-08 13:30:00+00:00,-1,0.8400000000000001,1.15156,1.1523871428571428,-1.0
EURUSD,2026-06-08 11:45:00+00:00,2026-06-08 13:00:00+00:00,-1,0.95,1.15083,1.1516657142857143,-1.0
EURUSD,2026-06-10 14:30:00+00:00,2026-06-10 15:15:00+00:00,-1,0.95,1.15378,1.1543528571428572,-1.0
EURUSD,2026-06-11 11:15:00+00:00,2026-06-11 13:00:00+00:00,-1,0.95,1.1539,1.1529371428571429,2.0
EURUSD,2026-06-11 11:30:00+00:00,2026-06-11 13:00:00+00:00,-1,0.95,1.15382,1.1528657142857144,2.0
EURUSD,2026-06-11 11:45:00+00:00,2026-06-11 14:00:00+00:00,-1,0.95,1.15322,1.1537364285714284,-1.0
EURUSD,2026-06-11 13:15:00+00:00,2026-06-11 13:45:00+00:00,-1,0.95,1.15253,1.153087142857143,-1.0
EURUSD,2026-06-11 13:30:00+00:00,2026-06-11 14:00:00+00:00,-1,0.95,1.15271,1.1532485714285714,-1.0
EURUSD,2026-06-11 15:15:00+00:00,2026-06-11 15:30:00+00:00,-1,0.8400000000000001,1.1527,1.1533614285714286,-1.0
EURUSD,2026-06-11 15:30:00+00:00,2026-06-11 15:45:00+00:00,-1,0.73,1.15307,1.1538128571428572,-1.0
EURUSD,2026-06-11 17:00:00+00:00,2026-06-11 20:00:00+00:00,-1,0.8400000000000001,1.15232,1.15049,1.7705597788528264
EURUSD,2026-06-11 17:15:00+00:00,2026-06-11 20:15:00+00:00,-1,0.8400000000000001,1.15217,1.15231,-0.13649025069642043
EURUSD,2026-06-11 17:30:00+00:00,2026-06-11 20:30:00+00:00,-1,0.8400000000000001,1.15176,1.1527764285714284,-1.0
EURUSD,2026-06-11 17:45:00+00:00,2026-06-11 20:30:00+00:00,-1,0.8400000000000001,1.1519300000000001,1.1529485714285714,-1.0
EURUSD,2026-06-18 08:45:00+00:00,2026-06-18 09:00:00+00:00,-1,0.8400000000000001,1.15107,1.151432142857143,-1.0
EURUSD,2026-06-18 10:00:00+00:00,2026-06-18 10:45:00+00:00,-1,0.8400000000000001,1.15125,1.1518264285714286,-1.0
EURUSD,2026-06-18 11:00:00+00:00,2026-06-18 11:45:00+00:00,-1,0.95,1.15054,1.1491114285714286,2.0
EURUSD,2026-06-18 11:15:00+00:00,2026-06-18 11:45:00+00:00,-1,0.95,1.15022,1.1487228571428572,2.0000000000002967
EURUSD,2026-06-18 11:30:00+00:00,2026-06-18 12:00:00+00:00,-1,0.95,1.14924,1.1476257142857145,2.0
EURUSD,2026-06-18 11:45:00+00:00,2026-06-18 13:00:00+00:00,-1,0.95,1.1482700000000001,1.1465700000000003,1.9999999999997389
EURUSD,2026-06-18 13:00:00+00:00,2026-06-18 15:15:00+00:00,-1,0.95,1.14706,1.1479721428571428,-1.0
EURUSD,2026-06-18 13:15:00+00:00,2026-06-18 15:15:00+00:00,-1,0.95,1.14715,1.1480685714285712,-1.0
EURUSD,2026-06-18 13:30:00+00:00,2026-06-18 15:15:00+00:00,-1,0.95,1.14635,1.1472607142857143,-1.0
EURUSD,2026-06-18 13:45:00+00:00,2026-06-18 15:00:00+00:00,-1,0.95,1.14608,1.1469821428571427,-1.0
EURUSD,2026-06-18 14:00:00+00:00,2026-06-18 15:00:00+00:00,-1,0.95,1.14598,1.1468807142857143,-1.0
EURUSD,2026-06-19 07:00:00+00:00,2026-06-19 07:45:00+00:00,-1,0.95,1.14413,1.143357142857143,2.0
EURUSD,2026-06-19 07:15:00+00:00,2026-06-19 07:45:00+00:00,-1,0.95,1.14396,1.1431785714285716,2.0
EURUSD,2026-06-19 07:30:00+00:00,2026-06-19 08:00:00+00:00,-1,0.95,1.14357,1.1427185714285715,2.0
EURUSD,2026-06-19 07:45:00+00:00,2026-06-19 08:15:00+00:00,-1,0.95,1.14288,1.1419457142857141,2.000000000000475
EURUSD,2026-06-19 08:00:00+00:00,2026-06-19 08:45:00+00:00,-1,0.95,1.14248,1.1429642857142857,-1.0
EURUSD,2026-06-19 08:15:00+00:00,2026-06-19 08:45:00+00:00,-1,0.95,1.14226,1.142755,-1.0
EURUSD,2026-06-19 08:30:00+00:00,2026-06-19 08:45:00+00:00,-1,0.95,1.14231,1.1428364285714285,-1.0
EURUSD,2026-06-19 08:45:00+00:00,2026-06-19 09:15:00+00:00,-1,0.73,1.14309,1.1436557142857142,-1.0
EURUSD,2026-06-19 09:30:00+00:00,2026-06-19 09:45:00+00:00,-1,0.6200000000000001,1.14335,1.143995,-1.0
EURUSD,2026-06-19 09:45:00+00:00,2026-06-19 10:00:00+00:00,-1,0.6200000000000001,1.14421,1.1448742857142857,-1.0
EURUSD,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,-1,0.6200000000000001,1.1444,1.145095,-1.0
EURUSD,2026-06-19 10:30:00+00:00,2026-06-19 11:00:00+00:00,-1,0.6200000000000001,1.14466,1.1453671428571428,-1.0
EURUSD,2026-06-19 13:15:00+00:00,2026-06-19 13:45:00+00:00,-1,0.51,1.14565,1.1462335714285716,-1.0
EURUSD,2026-06-22 07:00:00+00:00,2026-06-22 08:30:00+00:00,-1,0.95,1.1455,1.1459935714285714,-1.0
EURUSD,2026-06-22 07:15:00+00:00,2026-06-22 08:30:00+00:00,-1,0.95,1.14555,1.1459985714285714,-1.0
EURUSD,2026-06-22 09:00:00+00:00,2026-06-22 09:45:00+00:00,-1,0.8400000000000001,1.14565,1.1460614285714286,-1.0
EURUSD,2026-06-22 09:15:00+00:00,2026-06-22 09:45:00+00:00,-1,0.8400000000000001,1.14582,1.1462528571428572,-1.0
EURUSD,2026-06-22 09:30:00+00:00,2026-06-22 09:45:00+00:00,-1,0.8400000000000001,1.1454,1.1458428571428572,-1.0
EURUSD,2026-06-22 10:15:00+00:00,2026-06-22 11:00:00+00:00,-1,0.95,1.1452,1.1441985714285714,2.0
EURUSD,2026-06-22 10:30:00+00:00,2026-06-22 11:15:00+00:00,-1,0.95,1.14461,1.145135,-1.0
EURUSD,2026-06-22 10:45:00+00:00,2026-06-22 11:15:00+00:00,-1,0.95,1.14459,1.14513,-1.0
EURUSD,2026-06-22 11:00:00+00:00,2026-06-22 11:15:00+00:00,-1,0.95,1.14435,1.144915,-1.0
EURUSD,2026-06-22 11:30:00+00:00,2026-06-22 12:00:00+00:00,-1,0.8400000000000001,1.14473,1.1453942857142858,-1.0
EURUSD,2026-06-22 13:45:00+00:00,2026-06-22 16:00:00+00:00,-1,0.73,1.14563,1.1442857142857144,2.0
EURUSD,2026-06-22 14:00:00+00:00,2026-06-22 15:15:00+00:00,-1,0.73,1.14529,1.1459642857142855,-1.0
EURUSD,2026-06-22 14:15:00+00:00,2026-06-22 15:00:00+00:00,-1,0.73,1.14522,1.1458885714285714,-1.0
EURUSD,2026-06-22 14:45:00+00:00,2026-06-22 15:00:00+00:00,-1,0.8400000000000001,1.14486,1.145482142857143,-1.0
EURUSD,2026-06-22 16:00:00+00:00,2026-06-22 16:45:00+00:00,-1,0.8400000000000001,1.14448,1.1430757142857142,1.9999999999996838
EURUSD,2026-06-22 16:15:00+00:00,2026-06-22 17:45:00+00:00,-1,0.95,1.1436,1.1443221428571428,-1.0
EURUSD,2026-06-22 16:30:00+00:00,2026-06-22 17:45:00+00:00,-1,0.95,1.14351,1.1442464285714287,-1.0
EURUSD,2026-06-22 16:45:00+00:00,2026-06-22 17:00:00+00:00,-1,0.95,1.14287,1.1436407142857143,-1.0
EURUSD,2026-06-22 17:00:00+00:00,2026-06-22 17:45:00+00:00,-1,0.95,1.14349,1.144315,-1.0
EURUSD,2026-06-23 07:30:00+00:00,2026-06-23 09:15:00+00:00,-1,0.73,1.14252,1.1428842857142856,-1.0
EURUSD,2026-06-23 07:45:00+00:00,2026-06-23 08:15:00+00:00,-1,0.8400000000000001,1.1421000000000001,1.1424892857142859,-1.0
EURUSD,2026-06-23 08:00:00+00:00,2026-06-23 08:15:00+00:00,-1,0.8400000000000001,1.1421000000000001,1.1424971428571429,-1.0
EURUSD,2026-06-23 08:15:00+00:00,2026-06-23 09:15:00+00:00,-1,0.8400000000000001,1.14243,1.1428221428571428,-1.0
EURUSD,2026-06-23 09:30:00+00:00,2026-06-23 10:00:00+00:00,-1,0.8400000000000001,1.1421999999999999,1.1426571428571428,-1.0
EURUSD,2026-06-23 09:45:00+00:00,2026-06-23 10:00:00+00:00,-1,0.8400000000000001,1.1423,1.1427407142857144,-1.0
EURUSD,2026-06-23 10:30:00+00:00,2026-06-23 13:30:00+00:00,-1,0.8400000000000001,1.1415899999999999,1.14049,1.5539858728555167
EURUSD,2026-06-23 10:45:00+00:00,2026-06-23 13:45:00+00:00,-1,0.8400000000000001,1.14119,1.1397014285714284,2.0000000000002984
EURUSD,2026-06-23 11:00:00+00:00,2026-06-23 13:45:00+00:00,-1,0.8400000000000001,1.14136,1.1398,2.0
