schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,XAUUSD-2024-03-08 10:00:00+00:00-REJECT,XAUUSD,LONG,2024-03-08 10:00:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6705163306980348,2159.643730152177,2158.597104696884,1.0466254552929968,1.1633385368832023,1.6957142857142702,1.0479154251914677,1.550968828980702,TRENDING,78.53107344632576,10.709742543865588,2.059900601621763,1.0466254552929968,0.0,3.391428571428605,5.08714285714268,1.499999999999933,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-15 08:30:00+00:00-REJECT,XAUUSD,LONG,2024-03-15 08:30:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4134881322630865,2163.878771925041,2163.500623050073,0.3781488749677919,0.7358903771578298,1.284285714285748,1.0952395455791477,2.5928809788652813,RANGING,74.22360248447043,14.844385210517565,1.9693617021276595,0.3781488749677919,0.0,2.568571428571431,3.852857142857374,1.5000000000000886,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-15 08:45:00+00:00-REJECT,XAUUSD,LONG,2024-03-15 08:45:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5150238413189602,2164.374126979799,2163.7194221461486,0.6547048336501575,1.0277103412377073,1.3757142857143012,1.143705463182887,1.868120456905271,TRENDING,78.13871817383526,3.915115689364825,2.0926876202694036,0.6547048336501575,0.0,2.7514285714287325,4.127142857143099,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-18 13:45:00+00:00-REJECT,XAUUSD,LONG,2024-03-18 13:45:00+00:00,NEW_YORK,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4368511891056622,2153.561568216946,2153.160796561542,0.400771655403787,1.964002660643473,1.8842857142856246,1.0980457449686343,0.9075056861256741,RANGING,82.879045996592,-0.8456503596820113,1.038907284768212,0.400771655403787,0.0,3.7685714285712493,5.652857142857101,1.5000000000000604,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-26 11:30:00+00:00-REJECT,XAUUSD,LONG,2024-03-26 11:30:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4481068219120054,2173.101847307378,2172.4701708614148,0.6316764459634214,1.5188029420646671,1.8992857142856923,1.2215739422060607,1.237307258367774,TRENDING,68.2488774855682,1.7400818157434657,1.8005522378475567,0.6316764459634214,0.0,3.7985714285714494,5.697857142857174,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-27 13:00:00+00:00-REJECT,XAUUSD,LONG,2024-03-27 13:00:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.48919206798789533,2181.8119388735413,2179.921491415083,1.8904474584583113,3.226447968141656,3.4442857142857,1.6408895241012063,0.902944836167606,HIGH_VOL,74.21499815293568,2.3715128766154976,1.4867275207218549,1.8904474584583113,0.0,6.888571428571595,10.332857142856938,1.499999999999934,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-03-28 13:15:00+00:00-REJECT,XAUUSD,LONG,2024-03-28 13:15:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6275699834839645,2196.5797142740757,2194.5593558483783,2.0203584256973954,1.6522031501399397,2.906428571428575,1.3066165727405619,3.3924797247481346,TRENDING,63.26436781609219,10.598491038840677,1.9953789279112755,2.0203584256973954,0.0,5.812857142856956,8.719285714285888,1.5000000000000782,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-04-02 11:00:00+00:00-REJECT,XAUUSD,LONG,2024-04-02 11:00:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6913791294647266,2254.8356929254874,2251.9152494821683,2.9204434433190727,1.4226446941056565,2.609999999999965,1.0860616148255986,2.4865900383143003,TRENDING,67.40646797717162,2.805917012985475,2.0945198592257417,2.9204434433190727,0.0,5.2199999999998,7.829999999999927,1.5000000000000435,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-04-05 16:45:00+00:00-REJECT,XAUUSD,LONG,2024-04-05 16:45:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6747779303315155,2292.020412600989,2288.8641742550253,3.1562383459636294,1.6761589487277888,5.294285714285674,1.4073595868301978,1.7849433351321973,HIGH_VOL,60.66603832862163,10.962722447295413,1.67983883465055,3.1562383459636294,0.0,10.588571428571413,15.88285714285712,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-04-09 11:00:00+00:00-REJECT,XAUUSD,LONG,2024-04-09 11:00:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5384998681975084,2347.9007542246018,2343.458820132666,4.441934091935764,3.641323632589774,3.295714285714244,1.2270460740642133,0.9042045947117638,TRENDING,69.99552171966036,0.06263581362074433,1.5603078100420902,4.441934091935764,0.0,6.591428571428423,9.887142857142862,1.5000000000000344,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-04-10 07:45:00+00:00-REJECT,XAUUSD,LONG,2024-04-10 07:45:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.542291236916142,2352.326618364943,2351.2639668621655,1.0626515027774985,1.1373427540397643,2.4228571428571803,1.03163017031633,1.2340801886793238,TRENDING,79.01234567901376,1.6790123456788137,0.7235056229571769,1.0626515027774985,0.0,4.845714285714166,7.268571428571704,1.500000000000094,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-04-12 11:00:00+00:00-REJECT,XAUUSD,LONG,2024-04-12 11:00:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5835859585120675,2390.621806061197,2381.0690479609825,9.552758100214305,4.053955124566073,3.9057142857143066,1.0230121608980203,1.0625457205559796,TRENDING,66.3031624863685,-5.352700801786469,1.440908941647785,9.552758100214305,0.0,7.811428571428678,11.71714285714279,1.499999999999971,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-04-12 16:30:00+00:00-REJECT,XAUUSD,LONG,2024-04-12 16:30:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.623898753760957,2395.997462990961,2390.1303276558533,5.867135335107832,1.0474292972971853,4.4021428571428,1.2151863791862523,2.4510790199578363,RANGING,60.53984575835484,15.28437130579887,1.7270441422983798,5.867135335107832,0.0,8.80428571428547,13.206428571428205,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-04-17 11:15:00+00:00-REJECT,XAUUSD,LONG,2024-04-17 11:15:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5078017525840304,2381.4492681848606,2381.87721646341,0.42794827854959294,1.3117145640012495,3.448571428571508,1.4041006252726562,1.594863297431612,HIGH_VOL,62.47191011235957,8.435212864653813,1.476638834606502,-0.42794827854959294,0.0,6.897142857143081,10.345714285714621,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-04-18 14:30:00+00:00-REJECT,XAUUSD,LONG,2024-04-18 14:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.34928340037552713,2379.7993014687936,2377.56719267295,2.2321087958434873,1.4099025441123558,2.4035714285714027,1.0104498228334768,1.7265973254086746,TRENDING,59.81366459627431,-1.139865880490376,1.238180837677512,2.2321087958434873,0.0,4.807142857142935,7.210714285714403,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-05-06 16:30:00+00:00-REJECT,XAUUSD,LONG,2024-05-06 16:30:00+00:00,NEW_YORK,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.291166685439231,2320.9584822272573,2315.852489486278,5.105992740979218,3.1269201278328183,4.327142857142819,1.417722703923438,2.2000660283922238,HIGH_VOL,67.12962962962948,9.67540120765883,2.208825313023936,5.105992740979218,0.0,8.654285714285834,12.981428571428296,1.4999999999999474,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-05-09 15:45:00+00:00-REJECT,XAUUSD,LONG,2024-05-09 15:45:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.44522418534660874,2315.4829765663485,2313.5513166027276,1.9316599636208593,3.8129209031467326,3.337857142857177,1.2732102717798666,1.1354590199016759,TRENDING,83.51169242964633,0.39532162096837453,1.9356634458626585,1.9316599636208593,0.0,6.675714285714548,10.013571428571595,1.499999999999966,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-05-14 16:00:00+00:00-REJECT,XAUUSD,LONG,2024-05-14 16:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.41638094646663815,2344.9556989933876,2343.2498957714756,1.7058032219119923,1.4234089942424362,3.6321428571428833,1.3326868644512044,1.8116027531956405,TRENDING,60.421775380088576,7.147093073148895,2.0447113780447115,1.7058032219119923,0.0,7.264285714285961,10.896428571428714,1.4999999999999687,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-05-15 11:00:00+00:00-REJECT,XAUUSD,LONG,2024-05-15 11:00:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.38637104350102236,2359.978232714863,2357.5089639794173,2.469268735445894,1.9920524332965215,2.087142857142908,1.2056196232954708,0.9917864476386581,TRENDING,76.04895104895212,12.568337883937154,1.0781796966161026,2.469268735445894,0.0,4.174285714285816,6.261428571428951,1.5000000000000544,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-05-17 17:00:00+00:00-REJECT,XAUUSD,LONG,2024-05-17 17:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3901612165994196,2392.4058033156084,2387.0352868235764,5.3705164920320385,5.5536444208783,4.255714285714281,1.4701310237619523,1.1372943940920126,HIGH_VOL,75.23229734059667,-2.7611335342922985,1.7435774740556869,5.3705164920320385,0.0,8.511428571428496,12.767142857142971,1.5000000000000266,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-05-21 16:15:00+00:00-REJECT,XAUUSD,LONG,2024-05-21 16:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.44200268330388764,2422.2853755247406,2420.8821404939617,1.4032350307788874,3.31168489041238,3.730000000000018,1.0323932663127926,1.3806970509383554,RANGING,86.50378126817634,-1.0431859889332031,1.661781420111264,1.4032350307788874,0.0,7.460000000000036,11.190000000000055,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-06-07 07:30:00+00:00-REJECT,XAUUSD,LONG,2024-06-07 07:30:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.48475923911737584,2377.8180319262374,2374.3034231070005,3.514608819236855,3.118116087663111,3.1114285714286325,1.3482102787106431,1.0509641873277973,TRENDING,77.43566176470583,15.73011067862307,0.9012971522290144,3.514608819236855,0.0,6.222857142857265,9.33428571428567,1.4999999999999634,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-06-20 16:45:00+00:00-REJECT,XAUUSD,LONG,2024-06-20 16:45:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4128978138820565,2340.0227359981527,2337.6883508352125,2.3343851629401797,1.8302530995320012,4.087142857142843,1.4945801227634945,1.5169521146451896,HIGH_VOL,76.53829127932649,2.142156013626547,1.6081971822186123,2.3343851629401797,0.0,8.174285714285816,12.261428571428496,1.4999999999999722,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-03 10:00:00+00:00-REJECT,XAUUSD,LONG,2024-07-03 10:00:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.41694223229677635,2334.510268354307,2331.730100808347,2.780167545960012,2.5079069317253015,2.098571428571404,1.2714486638537157,1.4009530292716559,TRENDING,89.43616331821309,0.9150365576477952,1.7156263747006206,2.780167545960012,0.0,4.197142857142808,6.295714285713984,1.4999999999999458,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-03 11:00:00+00:00-REJECT,XAUUSD,LONG,2024-07-03 11:00:00+00:00,LONDON,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.3173807201226031,2337.6710123981347,2333.535143146532,4.135869251602799,4.02387369074313,2.8042857142857622,1.511569707003451,0.8273051451859841,HIGH_VOL,82.3929961089495,0.731395298412167,1.4199677665620491,4.135869251602799,0.0,5.608571428571395,8.41285714285732,1.5000000000000406,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-03 13:30:00+00:00-REJECT,XAUUSD,LONG,2024-07-03 13:30:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.29186491480692106,2342.6614588595894,2337.4556688781286,5.205789981460839,2.2370123613245596,2.934999999999978,1.1766221865872388,1.2674616695060588,TRENDING,63.244867300951164,-1.534403332446466,1.0605698686231018,5.205789981460839,0.0,5.869999999999891,8.804999999999836,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-03 15:30:00+00:00-REJECT,XAUUSD,LONG,2024-07-03 15:30:00+00:00,NEW_YORK,2,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.40898709321181687,2345.239657363809,2340.092844629484,5.146812734325067,1.7701285528896733,3.21999999999993,1.1326206298757375,2.4347826086956093,TRENDING,69.33198380566864,6.808792711048476,1.7008666836604638,5.146812734325067,0.0,6.440000000000055,9.659999999999854,1.4999999999999647,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-03 16:30:00+00:00-REJECT,XAUUSD,LONG,2024-07-03 16:30:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.31656193664102694,2347.748477678071,2341.9576783177463,5.790799360324854,3.300435328598269,3.9664285714285534,1.3166411779350622,2.0522240230505804,TRENDING,70.7596253902179,12.692209659881684,1.5444989488437282,5.790799360324854,0.0,7.932857142857301,11.899285714285725,1.4999999999999714,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-05 07:45:00+00:00-REJECT,XAUUSD,LONG,2024-07-05 07:45:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.38772713689529453,2360.760251294616,2359.2920214123433,1.4682298822726807,1.3439423051149788,1.9414285714285597,1.154189137542973,1.1949963208239927,TRENDING,82.56302521008158,17.676773973681748,0.8059460006067348,1.4682298822726807,0.0,3.8828571428571195,5.824285714285907,1.5000000000000586,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-05 16:00:00+00:00-REJECT,XAUUSD,LONG,2024-07-05 16:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.44064130624067466,2367.285713836783,2364.4934247392166,2.7922890975664814,2.757343142994614,5.133571428571421,2.0497098121978463,1.8427716710727802,HIGH_VOL,71.87382651145221,5.919281056907792,2.23551861315049,2.7922890975664814,0.0,10.267142857142971,15.400714285714457,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-10 15:45:00+00:00-REJECT,XAUUSD,LONG,2024-07-10 15:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3145671938633638,2375.2099234353273,2371.7463609418955,3.4635624934317093,2.4131188276987814,2.1235714285713976,1.136381010626071,1.6528758829466457,TRENDING,67.79859484777504,-7.445069869574041,1.3547190962790496,3.4635624934317093,0.0,4.24714285714299,6.370714285714257,1.4999999999999465,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-10 16:30:00+00:00-REJECT,XAUUSD,LONG,2024-07-10 16:30:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3919733320569682,2376.5091982337663,2372.700367418664,3.808830815102283,2.153363787840135,2.3649999999999443,1.243778291166549,1.446088794926069,TRENDING,72.977941176471,-1.7353615758234753,2.1174082982561635,3.808830815102283,0.0,4.730000000000018,7.0949999999998,1.499999999999952,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-11 07:15:00+00:00-REJECT,XAUUSD,LONG,2024-07-11 07:15:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4007722695822882,2376.859118182396,2375.1521732315905,1.7069449508053367,2.009510429297279,1.5485714285714818,1.4078836288070784,1.3302583025829449,HIGH_VOL,80.80895008605653,0.28493261880973364,0.7204498635933412,1.7069449508053367,0.0,3.0971428571428987,4.645714285714348,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-11 17:45:00+00:00-REJECT,XAUUSD,LONG,2024-07-11 17:45:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4570285448890283,2398.61125828461,2389.16090994004,9.450348344570102,7.962084325316937,8.121428571428558,1.917062190711412,1.0269129287598582,HIGH_VOL,73.83289124668435,3.118499884460036,1.2794671426394724,9.450348344570102,0.0,16.242857142857247,24.36428571428587,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-15 13:45:00+00:00-REJECT,XAUUSD,LONG,2024-07-15 13:45:00+00:00,NEW_YORK,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.49618946123333785,2410.2886228592583,2409.5567391982927,0.73188366096565,1.5858572234255917,2.380714285714248,1.048113207547141,1.2559255925591841,TRENDING,80.65068493150756,0.8412745681958995,0.8442132823833279,0.73188366096565,0.0,4.761428571428496,7.142142857142517,1.4999999999999523,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-16 17:30:00+00:00-REJECT,XAUUSD,LONG,2024-07-16 17:30:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5577679268747615,2440.7214839019944,2436.1200321587394,4.601451743254984,3.054372172771309,5.109999999999965,1.4615510337500819,0.6027397260273871,HIGH_VOL,60.979812900049595,2.4960583874138536,1.2004953386761374,4.601451743254984,0.0,10.2199999999998,15.329999999999927,1.5000000000000222,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-18 08:15:00+00:00-REJECT,XAUUSD,LONG,2024-07-18 08:15:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.49313683346402326,2465.255439609904,2463.6884638866786,1.5669757232253687,1.5126114652102842,2.4549999999999272,1.0263531168346192,0.8146639511201871,TRENDING,67.52136752136757,-2.139311121347319,0.9014463504877229,1.5669757232253687,0.0,4.9099999999998545,7.364999999999782,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-07-24 16:45:00+00:00-REJECT,XAUUSD,LONG,2024-07-24 16:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.36004209929149894,2417.0121997109914,2414.5627570405827,2.4494426704086436,2.136972261743267,4.0428571428571685,1.470741087205089,2.1321554770317617,HIGH_VOL,65.29411764705972,-2.941658038572868,1.823053035377215,2.4494426704086436,0.0,8.085714285714403,12.128571428571377,1.4999999999999718,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-08-06 11:00:00+00:00-REJECT,XAUUSD,LONG,2024-08-06 11:00:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.340421362290503,2407.479089696557,2408.3004486704617,0.8213589739048075,1.1968987870664023,5.152857142857134,1.2891005423371453,1.3623509841973926,TRENDING,55.87271876462325,6.387172463790407,1.037080520497016,-0.8213589739048075,0.0,10.305714285714203,15.458571428571304,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-08-12 09:45:00+00:00-REJECT,XAUUSD,LONG,2024-08-12 09:45:00+00:00,LONDON,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3724563164399923,2432.0007792291326,2430.0830937844476,1.9176854446850484,2.2080348798640443,2.153571428571435,1.0139566167815475,1.0958540630180869,TRENDING,76.88385269121667,0.9262805050069574,1.355087455331954,1.9176854446850484,0.0,4.307142857142935,6.460714285714403,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-08-12 17:45:00+00:00-REJECT,XAUUSD,LONG,2024-08-12 17:45:00+00:00,NEW_YORK,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.38935168302077927,2446.526982627712,2441.065977233183,5.461005394529366,3.1655324527300763,3.815714285714226,1.4843424379671153,1.03781355297632,HIGH_VOL,71.59651118695558,2.5897301737921623,1.3155684286748732,5.461005394529366,0.0,7.631428571428387,11.447142857142808,1.5000000000000298,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-08-13 16:45:00+00:00-REJECT,XAUUSD,LONG,2024-08-13 16:45:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.41729929626482515,2466.514560585424,2464.492553601431,2.022006983992924,2.5786524729078337,4.267142857142939,1.5855616747396053,1.1436223635754976,HIGH_VOL,71.07530910453241,-3.220987191762873,1.521720255838856,2.022006983992924,0.0,8.534285714285943,12.801428571428914,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-08-16 13:00:00+00:00-REJECT,XAUUSD,LONG,2024-08-16 13:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43418507944682444,2459.7449211099683,2457.5656106380975,2.179310471870849,2.2426520124299714,2.802142857142826,1.2309961246999341,0.8243691052765637,TRENDING,72.7403156384506,7.918371461355989,0.9491846933936453,2.179310471870849,0.0,5.604285714285652,8.406428571428478,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2024-08-16 14:00:00+00:00-REJECT,XAUUSD,LONG,2024-08-16 14:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.42669840783785806,2461.9244064148793,2458.8567118393253,3.0676945755540146,2.747388345966556,3.02428571428566,1.201288107701678,1.4581955597543474,TRENDING,80.72289156626655,1.1250494868139356,1.1014599889114767,3.0676945755540146,0.0,6.048571428571449,9.072857142857174,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
