schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,USDJPY-2023-11-09 10:15:00+00:00-REJECT,USDJPY,2023-11-09 10:15:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,1,0.019000000000005457,bullish_unfilled,BULLISH,0,0.2909999999999968,0,0.0,0,0,PREMIUM,0.660377354337219,150.97016,150.83978,BULLISH,BULLISH,BULLISH,0.5069905291017333,150.93766457980567,150.91757868838255,0.020085891423121893,0.0027292448094158317,0.07428571428571777,1.4988830438855465,1.4403846153845385,HIGH_VOL,59.849906191371026,5.772652972485801,1.6650192202086767,0.020085891423121893,0.0,HIGH_VOL,0.20772946859905195,1.7580461234315004,0.26400000000001,0.14857142857144368,0.5627705627705987,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-09 10:45:00+00:00-REJECT,USDJPY,2023-11-09 10:45:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.2699999999999818,0,0.0,0,0,PREMIUM,0.5283018834696679,150.97016,150.83978,BULLISH,BULLISH,BULLISH,0.418438377796841,150.94799753584996,150.92345114602327,0.024546389826696213,0.021912148245320395,0.08921428571428537,1.699782253674374,0.9191353082465294,HIGH_VOL,55.55555555555505,2.5354213273670325,1.4937518163324615,0.024546389826696213,0.0,HIGH_VOL,0.10984308131240483,1.6284068311467017,0.242999999999995,0.17842857142858293,0.7342739564962412,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-09 11:15:00+00:00-REJECT,USDJPY,2023-11-09 11:15:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.27499999999997726,0,0.0,0,0,PREMIUM,0.5597484241523671,150.97016,150.83978,BULLISH,BULLISH,BULLISH,0.3755696452076186,150.95968959283866,150.93027381837825,0.029415774460403554,0.03248137305345722,0.0890714285714316,1.588231548111805,0.5501202886929182,HIGH_VOL,48.86561954624738,-3.4145107469115317,0.947945205479452,0.029415774460403554,0.0,HIGH_VOL,0.14730878186966354,1.1589195651182609,0.24799999999999045,0.17814285714285916,0.7183179723502662,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-09 11:30:00+00:00-REJECT,USDJPY,2023-11-09 11:30:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.2920000000000016,0,0.0,0,0,PREMIUM,0.6666666624737946,150.97016,150.83978,BULLISH,BULLISH,BULLISH,0.38032274341014444,150.96714772685402,150.93449837452027,0.03264935233374899,0.029483147048352976,0.08671428571428764,1.4948897918975157,0.49588138385508707,HIGH_VOL,48.04964539007177,-0.8159741561756135,0.9819494584837545,0.03264935233374899,0.0,HIGH_VOL,0.1804195804195991,0.9944949646502728,0.2650000000000148,0.17342857142858747,0.6544474393531238,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-09 11:45:00+00:00-REJECT,USDJPY,2023-11-09 11:45:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.2920000000000016,0,0.0,0,0,PREMIUM,0.6666666624737946,150.97016,150.83978,BULLISH,BULLISH,BULLISH,0.43088327201183974,150.97389556239173,150.938557261794,0.035338300597743455,0.03305618066281113,0.08414285714285898,1.4022974822926904,0.39219015280153346,HIGH_VOL,52.21579961464589,4.166154224574122,0.6028083355692694,0.035338300597743455,0.0,HIGH_VOL,0.15317919075147038,0.9369867072031793,0.2650000000000148,0.16828571428573014,0.6350404312668707,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-09 13:15:00+00:00-REJECT,USDJPY,2023-11-09 13:15:00+00:00,LONG,NEW_YORK,3,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.4269999999999925,1,0.0,0,0,PREMIUM,0.9323671452542146,151.02968,150.85994,BULLISH,BULLISH,BULLISH,0.49903554707430436,151.04414335129732,150.97887251578766,0.06527083550966495,0.05957117580001636,0.07300000000000548,1.0038799666028584,0.9589041095892651,RANGING,72.58347978910346,0.7423245544473929,0.7584766189940544,0.06527083550966495,0.0,RANGING,0.19554455445546645,0.7634815357387208,0.4000000000000057,0.146000000000015,0.36500000000003235,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 09:30:00+00:00-REJECT,USDJPY,2023-11-10 09:30:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.09099999999997976,1,1.6279069767440069,0,1,PREMIUM,0.11219512085648418,151.3741,151.29005,BULLISH,BULLISH,BULLISH,0.4759108774129183,151.35956204886685,151.29897315920675,0.0605888896600959,0.021304503696399024,0.03685714285714831,1.009685940710418,2.523255813952825,RANGING,56.46551724138116,-20.239028213173107,1.851528384279476,0.0605888896600959,0.0,RANGING,0.2688821752266603,1.246799285415343,0.1139999999999759,0.07371428571428851,0.6466165413535446,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 10:15:00+00:00-REJECT,USDJPY,2023-11-10 10:15:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.08799999999999386,0,0.0,0,0,PREMIUM,0.0,151.38056,151.30348,BULLISH,BULLISH,BULLISH,0.44479943780746206,151.36359249467418,151.307622009691,0.05597048498319168,0.010664894811924341,0.04221428571428833,1.174249950327859,1.3739424703889136,RANGING,50.91575091575018,-7.000915750920328,1.5072463768115942,0.05597048498319168,0.0,RANGING,0.2396694214876706,1.32891549238001,0.11099999999999,0.08442857142858884,0.760617760617986,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 10:45:00+00:00-REJECT,USDJPY,2023-11-10 10:45:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.1349999999999909,0,0.0,0,0,PREMIUM,0.41614906315346945,151.39082,151.32480999999999,BULLISH,BULLISH,BULLISH,0.444221521591128,151.36567548883758,151.31273604201004,0.05293944682753704,0.00611343997073277,0.046714285714287485,1.2891780011827176,1.7767584097858313,RANGING,52.830188679245786,6.787023211618859,1.1570576540755466,0.05293944682753704,0.0,RANGING,0.2020725388601433,1.3641853060713804,0.12399999999999523,0.09342857142857497,0.7534562211982142,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 11:00:00+00:00-REJECT,USDJPY,2023-11-10 11:00:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,1,0.0049999999999954525,bullish_unfilled,BULLISH,0,0.14399999999997704,0,0.0,0,0,PREMIUM,0.41984732183410056,151.40222,151.34851,BULLISH,BULLISH,BULLISH,0.48500560753179983,151.370277823234,151.31670717761747,0.053570645616531465,0.009340731402119218,0.04885714285714471,1.3367207348055292,1.0438596491230978,RANGING,56.19047619047534,3.3602875112295507,1.2763896959132288,0.053570645616531465,0.0,RANGING,0.2122762148337912,1.379480361892813,0.12299999999999045,0.09771428571428942,0.7944250871081058,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 11:15:00+00:00-REJECT,USDJPY,2023-11-10 11:15:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.17199999999999704,0,0.0,0,0,PREMIUM,0.8412698279164665,151.40412,151.35246,BULLISH,BULLISH,BULLISH,0.5770302952633858,151.37710850673554,151.32162062163246,0.05548788510307645,0.01292732841145039,0.04942857142857398,1.3337188011949377,0.8901734104048037,RANGING,57.66871165644429,1.4782354659689503,1.099236641221374,0.05548788510307645,0.0,RANGING,0.24878048780492404,1.3829773409423074,0.12100000000000932,0.09885714285715608,0.8170011806375906,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 11:30:00+00:00-REJECT,USDJPY,2023-11-10 11:30:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.15799999999998704,0,0.0,0,0,PREMIUM,0.6190476092213806,151.40412,151.35246,BULLISH,BULLISH,BULLISH,0.530283708703314,151.38195531561786,151.32579236196062,0.05616295365723545,0.018362820943679026,0.047857142857146026,1.2759474385831242,0.5223880597015768,RANGING,58.20433436532518,0.5356227088808936,0.8670247855998493,0.05616295365723545,0.0,RANGING,0.1744471744471892,1.2323590040553554,0.10200000000000387,0.09571428571427987,0.9383753501399631,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 11:45:00+00:00-REJECT,USDJPY,2023-11-10 11:45:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.17799999999999727,1,0.0,0,0,PREMIUM,0.8914728543957082,151.40598,151.35309,BULLISH,BULLISH,BULLISH,0.5287044929812126,151.388245285559,151.33058481835434,0.057660467204669885,0.026709218949036995,0.04942857142857398,1.2920089619118462,0.9913294797688683,RANGING,60.99706744868351,2.7927330833583284,0.9218547940144098,0.057660467204669885,0.0,RANGING,0.22458628841608708,1.2336105961000126,0.1220000000000141,0.09885714285715608,0.8103044496487267,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 13:00:00+00:00-REJECT,USDJPY,2023-11-10 13:00:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.1869999999999834,0,0.0,0,0,PREMIUM,0.6477987339896832,151.42458,151.35939,BULLISH,BULLISH,BULLISH,0.45070907149008177,151.4112652971431,151.35177448356745,0.05949081357564978,0.02302001158409439,0.048142857142859645,1.1307776193272137,1.454005934718474,RANGING,63.87283236994258,16.13271937559096,0.9095554420030659,0.05949081357564978,0.0,RANGING,0.17521367521367626,0.9997670198937179,0.13100000000000023,0.09628571428572741,0.7350054525628034,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 13:15:00+00:00-REJECT,USDJPY,2023-11-10 13:15:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.2079999999999984,0,0.0,0,0,PREMIUM,0.9119496740634586,151.42458,151.35939,BULLISH,BULLISH,BULLISH,0.5103475693020575,151.41762098312947,151.35672450381972,0.060896479309747065,0.022351439052243904,0.046500000000002775,1.0727527395567136,0.7096774193551288,RANGING,64.68926553672449,0.8164331667819127,0.9750317393144308,0.060896479309747065,0.0,RANGING,0.21560574948670522,0.8930589208506478,0.15200000000001523,0.09300000000001774,0.6118421052632133,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 13:30:00+00:00-REJECT,USDJPY,2023-11-10 13:30:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.1869999999999834,1,0.0,0,0,PREMIUM,0.6073619557377853,151.42706,151.36023,BULLISH,BULLISH,BULLISH,0.544812766332485,151.42137136568857,151.36065687621894,0.06071448946963187,0.0196513019996587,0.04714285714286096,1.0682204418548271,0.9121212121212733,RANGING,58.757062146889986,-5.9322033898345055,1.1545841328105446,0.06071448946963187,0.0,RANGING,0.16765285996051024,0.8798850771504654,0.13100000000000023,0.09428571428571786,0.7197382769902114,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 16:30:00+00:00-REJECT,USDJPY,2023-11-10 16:30:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.027999999999991587,0,0.0,0,0,PREMIUM,0.26506023777025955,151.42592000000002,151.35786000000002,BULLISH,BULLISH,BULLISH,0.5662461454037391,151.41615256462322,151.38166140179015,0.03449116283306353,-0.006429152557842599,0.04678571428571437,1.0207261960417204,1.432061068702443,RANGING,45.45454545454707,-6.479156202912442,1.2937917549291185,0.03449116283306353,0.0,RANGING,0.0,1.1633264614338539,0.10499999999998977,0.09357142857143685,0.8911564625851998,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 16:45:00+00:00-REJECT,USDJPY,2023-11-10 16:45:00+00:00,LONG,NEW_YORK,4,1,1.0,1,0.0,0,0.0,none,NONE,0,0.010000000000019327,0,0.0,0,0,PREMIUM,0.9418604541644748,151.42964,151.35912000000002,BULLISH,BULLISH,BULLISH,0.6050647032367753,151.42318565370672,151.38590997426897,0.037275679437755116,0.0008498143524491297,0.04921428571428521,1.0739614994933593,1.3613933236576363,RANGING,51.66666666666641,6.212121212119335,1.2455204268535478,0.037275679437755116,0.0,RANGING,0.08300395256916375,1.1875610318948724,0.1670000000000016,0.09842857142857042,0.5893926432848472,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 17:00:00+00:00-REJECT,USDJPY,2023-11-10 17:00:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.02199999999999136,1,0.0,0,0,DISCOUNT,-0.02631578924296861,151.46436,151.37088,BULLISH,BULLISH,BULLISH,0.5560772529662487,151.42421559144896,151.38779585763098,0.03641973381797925,0.008006974890321317,0.05478571428571196,1.1897006359546145,2.2086049543674116,RANGING,47.08860759493769,-4.578059071728717,2.321177601893631,0.03641973381797925,0.0,RANGING,0.05109489051092543,1.2935497324598213,0.11099999999999,0.10957142857142799,0.9871299871300708,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 17:15:00+00:00-REJECT,USDJPY,2023-11-10 17:15:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.004000000000019099,0,0.0,0,0,PREMIUM,0.4122806981379499,151.46436,151.37088,BULLISH,BULLISH,BULLISH,0.5142452390708248,151.4299093446443,151.39156856909642,0.03834077554787996,0.0154348820436212,0.05871428571428388,1.2630608481867671,1.3454987834551615,RANGING,50.70754716981124,3.6189395748735507,1.4370402114134706,0.03834077554787996,0.0,RANGING,0.03517587939700454,1.3453170021097076,0.16100000000000136,0.11742857142857588,0.729370008873136,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 17:30:00+00:00-REJECT,USDJPY,2023-11-10 17:30:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.021000000000015007,0,0.0,0,0,PREMIUM,0.5614035038473946,151.46436,151.37088,BULLISH,BULLISH,BULLISH,0.4685551173608772,151.4366798832496,151.39585999775932,0.04081988549029347,0.021774417087101483,0.06014285714285604,1.2760475865726464,0.9643705463181865,RANGING,57.00245700245834,6.2949098326471,1.2416573971078977,0.04081988549029347,0.0,RANGING,0.07947019867548671,1.3424297324172003,0.17799999999999727,0.1202857142856999,0.6757624398073131,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-10 17:45:00+00:00-REJECT,USDJPY,2023-11-10 17:45:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.003999999999990678,0,0.0,0,0,PREMIUM,0.34210526015693205,151.46436,151.37088,BULLISH,BULLISH,BULLISH,0.48090352733413483,151.44042465627345,151.39900274294524,0.04142191332820744,0.02427209165023214,0.061142857142856756,1.281820904462371,0.9976635514019907,RANGING,57.85536159600718,0.8529045935488355,0.9069509831071725,0.04142191332820744,0.0,RANGING,0.12220309810668747,1.3665863314598257,0.1529999999999916,0.12228571428570945,0.7992530345471645,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-13 10:00:00+00:00-REJECT,USDJPY,2023-11-13 10:00:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.2050000000000125,0,0.0,0,0,PREMIUM,0.9315068365547702,151.74952,151.68966,BULLISH,BULLISH,BULLISH,0.5631146727784996,151.7238678263326,151.64557229595772,0.07829553037487358,0.010718641508958626,0.04864285714285797,1.1102054124552048,1.6240822320118786,RANGING,59.83827493261683,3.405526394602674,2.2769142199194015,0.07829553037487358,0.0,RANGING,0.28888888888896747,1.1606316741253007,0.17000000000001592,0.09728571428570376,0.5722689075629097,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-13 10:15:00+00:00-REJECT,USDJPY,2023-11-13 10:15:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,0.044999999999987494,bullish_unfilled,BULLISH,0,0.23500000000001364,0,0.0,0,0,PREMIUM,0.7422680335851224,151.78127999999998,151.70174,BULLISH,BULLISH,BULLISH,0.6427267038739213,151.73397565239617,151.65280475493978,0.0811708974563885,0.01912638993667315,0.045500000000000033,1.046492525053405,1.3186813186813677,RANGING,59.40054495913134,-0.4377299734854887,1.9654109129910176,0.0811708974563885,0.0,RANGING,0.31623931623939516,1.2484257319193781,0.1710000000000207,0.09100000000000819,0.532163742690042,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-13 10:30:00+00:00-REJECT,USDJPY,2023-11-13 10:30:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.20400000000000773,0,0.0,0,0,PREMIUM,0.42268040801382756,151.78127999999998,151.70174,BULLISH,BULLISH,BULLISH,0.5484863088164663,151.74016844740606,151.6585379018049,0.08163054560117189,0.026352448037926024,0.04792857142857291,1.1056187180755042,1.3144560357678168,RANGING,56.18556701030988,-3.2149779488214563,1.3333333333333333,0.08163054560117189,0.0,RANGING,0.2394366197183163,1.2844167900416195,0.13800000000000523,0.09585714285714175,0.6946169772256385,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-14 13:15:00+00:00-REJECT,USDJPY,2023-11-14 13:15:00+00:00,LONG,NEW_YORK,1,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0519999999999925,0,0.0,0,0,PREMIUM,0.8993710578694183,151.67258,151.60739,BULLISH,BULLISH,BULLISH,0.46320460374761424,151.69213689660606,151.68741621235628,0.004720684249775786,0.011738751149948712,0.04371428571428331,1.0553543714433553,0.7549019607840587,RANGING,66.66666666667003,-3.9583333333348634,0.711400651465798,0.004720684249775786,0.0,RANGING,0.04273504273500744,0.8957877311144424,0.15099999999998204,0.08742857142857474,0.5789971617787095,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-15 15:45:00+00:00-REJECT,USDJPY,2023-11-15 15:45:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,1,0.3400000000000034,bullish_unfilled,BULLISH,0,0.054000000000002046,1,0.0,0,0,PREMIUM,0.7485029922191728,150.5677,150.22535000000002,BULLISH,RANGING,BULLISH,0.333238126958466,150.49035157442626,150.53491970131032,0.044568126884058756,0.041231283409672415,0.13999999999999854,1.523335794505062,1.3428571428570724,HIGH_VOL,65.06116207951099,-4.18212514587627,1.997003133088135,-0.044568126884058756,0.0,HIGH_VOL,0.20475192173306067,1.6466912913567253,0.7299999999999898,0.28000000000000114,0.38356164383562336,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-15 16:00:00+00:00-REJECT,USDJPY,2023-11-15 16:00:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.014000000000010004,1,0.0,0,0,PREMIUM,0.8834498813906,150.58196,150.23018000000002,BULLISH,RANGING,BULLISH,0.41524798861196494,150.5253657101952,150.5475895169452,0.022223806750020003,0.08187592308493663,0.14707142857142635,1.5510942031714472,1.074307916464231,HIGH_VOL,66.12305411415883,1.0618920346478404,1.8188976377952757,-0.022223806750020003,0.0,HIGH_VOL,0.2403204272363257,1.7003743681951022,0.8079999999999927,0.2941428571428446,0.3640381895332268,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-15 16:30:00+00:00-REJECT,USDJPY,2023-11-15 16:30:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.2300000000000182,0,0.0,0,0,PREMIUM,0.996101362580736,150.68612,150.26546000000002,BULLISH,RANGING,BULLISH,0.40703484790366007,150.61437873328904,150.58347036916012,0.030908364128919175,0.19779412297884846,0.16357142857142598,1.6162043898651635,1.1187772925763924,HIGH_VOL,71.26741871267477,3.701769315939231,1.6936805682025133,0.030908364128919175,0.0,HIGH_VOL,0.3997555012225101,1.6770236173622532,1.024000000000001,0.32714285714286007,0.319475446428574,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-15 16:45:00+00:00-REJECT,USDJPY,2023-11-15 16:45:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.31100000000000705,0,0.0,0,0,PREMIUM,0.8524727563244463,150.78966,150.30053,BULLISH,RANGING,BULLISH,0.4173733755465658,150.6658664729758,150.60588329585974,0.0599831771160666,0.20600420650470141,0.17514285714285296,1.6699015902202745,1.2047308319738381,HIGH_VOL,74.46808510638364,3.2006663937088717,1.4127749676508645,0.0599831771160666,0.0,HIGH_VOL,0.44660766961652393,1.6252647146193737,1.1049999999999898,0.3502857142857181,0.3170006464124175,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-11-15 17:00:00+00:00-REJECT,USDJPY,2023-11-15 17:00:00+00:00,LONG,NEW_YORK,2,0,0.0,1,0.0,1,0.045000000000015916,bullish_unfilled,BULLISH,0,0.35300000000000864,0,0.0,0,0,PREMIUM,0.9228834854603917,150.78966,150.30053,BULLISH,RANGING,BULLISH,0.4231292976682339,150.71645061840667,150.62906434308093,0.08738627532574128,0.2260990439804118,0.1794285714285674,1.6472671235122158,0.5684713375796521,HIGH_VOL,75.75949367088565,1.2914085645020066,1.265201256066229,0.08738627532574128,0.0,HIGH_VOL,0.45998848589522684,1.6032556958643434,1.1469999999999914,0.358857142857147,0.312865861252964,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-12-01 17:15:00+00:00-REJECT,USDJPY,2023-12-01 17:15:00+00:00,SHORT,NEW_YORK,4,1,-1.0,1,0.0,1,0.42900000000000205,bearish_unfilled,BEARISH,0,0.8580000000000041,0,0.0,0,0,DISCOUNT,-0.8887785483837907,147.96434,147.55147,RANGING,BEARISH,BEARISH,0.3726324627154214,147.9927170287228,148.01416158350423,0.02144455478142504,-0.11209247272435618,0.18535714285714278,1.3949737938449398,1.5861271676299653,HIGH_VOL,25.499334221039547,-2.600445676247489,2.1685082872928176,-0.02144455478142504,0.0,HIGH_VOL,0.2989343802579887,1.3192551968257393,0.9510000000000218,0.37071428571428555,0.38981523208651636,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,USDJPY-2023-12-01 17:30:00+00:00-REJECT,USDJPY,2023-12-01 17:30:00+00:00,SHORT,NEW_YORK,4,1,-1.0,1,0.0,0,0.0,bearish_unfilled,NONE,0,0.7569999999999766,0,0.0,0,0,DISCOUNT,-0.6881827195865092,147.96434,147.55147,RANGING,BEARISH,BEARISH,0.3652170860092018,147.94550588313018,147.9938807370923,0.04837485396211605,-0.16751223722678787,0.19157142857142975,1.4104654220352673,1.1536167039522862,HIGH_VOL,28.223220012831533,2.723885791791986,1.9030108021144565,-0.04837485396211605,0.0,HIGH_VOL,0.27744070601211124,1.275829669017711,0.8499999999999943,0.38314285714287166,0.4507563025210285,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
